cityEnglishName,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20
Linxia,NA,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,3,3,3,3,NA,3,3,NA,3,NA,3,NA,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,NA,NA,NA,3,3,3,3,NA,3,NA,3,3,3,3,NA,NA,3,NA,NA,3,NA,3,NA,3,3,NA,NA,NA,NA,NA
Linyi,2,2,7,7,8,15,16,20,23,23,24,27,30,32,35,38,40,42,42,45,45,47,47,47,47,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,NA,49,49,NA,49,49,49,49,49,NA,49,49,49,NA,NA,49,49,NA,49,49,49,49,49,49,49,49,NA,49,NA,49,NA
Lishui,NA,NA,3,3,5,6,6,7,7,14,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,25,25,25,25,25,25,25,25,25,25,NA,25,28,28,28,NA,29,29,29,29,17,17,17,17,17,17,17,17,17,NA,17,17,17,17,17,17,17,17,NA,17,17,17,NA
Liupanshui,NA,NA,NA,1,1,1,1,4,NA,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,10,NA,10,NA,NA,NA,10,NA,NA,NA,NA,10,10,10,10,10,10,10,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liuzhou,1,3,4,6,6,6,6,11,12,12,14,15,17,17,20,20,20,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,NA,NA,24,24,24,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Longnan,NA,NA,NA,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,NA,4,4,NA,4,NA,4,NA,4,4,4,4,4,4,4,4,4,4,4,NA,NA,4,4,NA,NA,NA,4,4,4,4,NA,4,NA,4,4,4,4,NA,NA,4,NA,NA,4,NA,4,NA,4,4,NA,NA,NA,NA,NA
Longyan,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,6,6,6,NA
Loudi,3,3,5,5,9,13,16,20,26,29,35,40,40,51,53,59,64,66,69,69,69,73,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lu'an,1,2,2,3,4,6,8,9,9,13,20,30,34,36,41,51,54,57,59,59,59,61,63,65,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
Luohe,NA,NA,NA,6,9,NA,NA,13,14,16,20,23,24,26,26,29,30,30,31,33,33,33,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,NA,NA,35,35,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,35,NA,35,36,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,36,NA,NA
Luoyang,1,1,1,1,2,2,2,3,5,7,7,12,17,21,24,25,25,27,28,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,NA,NA,31,31,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,31,NA,31,31,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,31,NA,NA
Luzhou,NA,1,1,3,4,5,5,5,5,6,7,9,10,12,13,13,16,17,18,19,19,19,19,19,19,19,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,NA,24,24,24,24,24,24,NA,24,24,NA,24,NA,24,24,NA,24,24,24,24,24,24,24,NA,NA,24,24,NA,24,NA
Lüliang,NA,NA,NA,1,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,NA,6,NA,NA,6,NA,NA,NA,6,NA,NA,6,6,6,6,NA,6,NA
Ma'anshan,NA,4,4,7,10,11,14,14,14,27,28,28,28,46,30,31,31,31,32,32,32,34,35,36,36,36,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA
Maoming,NA,NA,NA,NA,NA,2,3,3,3,3,4,5,5,6,6,6,9,10,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Meihekou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,2,NA
Meishan,NA,NA,1,1,1,1,1,2,2,2,3,5,5,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,8,8,8,8,8,8,NA,8,8,NA,8,NA,8,8,NA,8,8,8,8,8,8,8,NA,NA,8,8,NA,8,NA
Meizhou,NA,NA,1,1,3,4,5,5,5,6,7,9,9,12,12,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA
Mentougou District,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA
Mianyang,2,2,2,7,8,8,8,11,12,14,17,17,17,18,19,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,NA,22,22,22,22,22,22,NA,22,22,NA,22,NA,22,22,NA,22,22,22,22,22,22,22,NA,NA,22,22,NA,22,NA
Minhang District,NA,NA,NA,2,2,2,3,5,7,7,9,10,11,12,12,12,14,15,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,NA
Miyun District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA
Mudanjiang,1,1,1,1,1,1,1,2,6,7,8,8,9,9,11,13,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,15,15,15,NA,15,NA,NA,NA,NA,NA,NA,15,15,15,15,15,15,15,15,15,15,15,15,NA
Nan'an District,NA,NA,NA,NA,1,1,2,3,3,4,6,7,8,8,8,8,8,8,8,9,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nanchang,1,2,4,4,17,25,46,67,83,89,103,121,134,149,162,168,179,189,195,195,204,217,222,227,228,229,230,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,230,NA,NA,NA,NA,NA,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA
Nanchong,NA,NA,2,2,4,5,5,11,16,23,26,27,28,29,30,31,32,33,34,34,34,35,35,35,35,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,NA,39,39,39,39,39,39,NA,39,39,NA,39,NA,39,39,NA,39,39,39,39,39,39,39,NA,NA,39,39,NA,39,NA
Nanjing,2,3,4,7,10,14,19,25,28,35,40,44,47,52,57,65,71,78,84,87,87,91,91,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,NA,93,93,NA,93,NA,NA,NA,NA,NA,NA,93,93,93,93,93,93,NA,93,93,93,NA,93,93,NA,93,NA,NA,NA,NA,93,93,93,NA,NA
Nankai District,NA,NA,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,6,6,NA,6,NA,NA,6,NA,NA,NA,NA,6,NA,NA,6,6,NA,6,6,6,6,6,6,6,NA,6,6,NA,NA,6,6,6,6,6,6,6,NA
Nanning,NA,NA,1,5,5,7,7,16,16,16,22,27,28,28,31,32,35,37,41,44,44,47,49,50,51,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,NA,NA,55,55,55,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nanping,NA,NA,1,1,3,3,3,3,8,8,11,11,11,12,12,14,16,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,NA,20,20,20,20,NA
Nantong,1,1,1,2,6,6,9,10,12,17,19,22,22,27,29,31,32,33,35,37,37,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,NA,40,40,NA,40,NA,NA,NA,NA,NA,NA,40,40,40,40,40,40,NA,40,40,40,NA,40,40,NA,40,NA,NA,NA,NA,40,40,40,NA,NA
Nanyang,NA,8,8,15,26,31,51,61,66,75,70,99,107,111,118,128,133,134,136,138,138,146,150,151,154,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,NA,NA,156,156,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,156,NA,156,156,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,156,NA,NA
Neijiang,NA,1,1,1,3,4,4,6,10,11,12,15,15,16,17,17,17,17,18,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,NA,22,22,22,22,22,22,NA,22,22,NA,22,NA,22,22,NA,22,22,22,22,22,22,22,NA,NA,22,22,NA,22,NA
Ngawa Tibetan and Qiang Autonomous Prefecture,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,NA,1,NA
Ningbo,5,5,6,13,17,20,41,46,46,66,75,102,120,126,136,141,146,149,151,151,153,153,154,155,156,156,156,156,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,NA,157,157,157,157,NA,157,157,157,157,157,157,157,157,157,157,157,157,157,NA,157,157,157,157,157,157,157,157,NA,157,157,157,NA
Ningde,1,1,2,3,6,7,8,8,9,9,12,12,12,16,16,21,23,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,NA,26,26,26,26,NA
Ningdong County,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninghe District,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,NA,4,NA,NA,NA,4,4,NA,4,NA,NA,4,NA,NA,NA,NA,4,NA,NA,4,4,NA,4,4,4,4,4,4,4,NA,4,4,NA,NA,4,4,4,4,4,4,4,NA
Ordos,NA,2,2,2,2,2,2,3,5,6,9,9,11,11,11,11,11,11,NA,11,11,11,11,11,11,11,11,11,11,11,11,11,NA,11,11,11,11,11,11,11,11,11,11,11,11,NA,NA,11,NA,NA,NA,NA,11,NA,NA,11,NA,NA,NA,NA,NA,11,11,11,11,11,11,11,11,11,NA,NA,NA,11,11,11,11,11,11,11,11,11
Panjin,NA,NA,1,1,2,2,3,3,4,7,6,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,NA,11,11,11,11,NA,NA,NA,11,11,NA,11,NA,11,NA,11,11,11,11,11,NA,11,NA,11,11,NA,NA,11,11,11,11,11,11,11,11,NA,11,11,11,11,11,11,NA,11,11,NA,11
Panzhihua,NA,NA,NA,NA,NA,NA,NA,1,7,9,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,NA,16,16,16,16,16,16,NA,16,16,NA,16,NA,16,16,NA,16,16,16,16,16,16,16,NA,NA,16,16,NA,16,NA
Pengshui Miao and Tujia Autonomous County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
People from other cities,9,10,11,23,23,40,48,11,68,74,4,79,84,6,6,94,97,6,97,6,6,6,102,109,109,110,26,26,26,6,26,26,25,25,111,6,6,25,25,112,25,25,25,25,25,6,25,25,25,111,111,111,111,25,111,111,25,111,111,111,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pingdingshan,NA,1,1,2,5,5,8,10,11,14,19,28,34,41,46,48,50,52,54,55,55,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,NA,NA,58,58,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,58,NA,58,58,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,58,NA,NA
Pingliang,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4,7,8,8,8,NA,9,9,9,9,9,9,9,NA,9,9,NA,9,NA,9,NA,9,9,9,9,9,9,9,9,9,9,9,NA,NA,9,9,NA,NA,NA,9,9,9,9,NA,9,NA,9,9,9,9,NA,NA,9,NA,NA,9,NA,9,NA,9,9,NA,NA,NA,NA,NA
Pingxiang,1,1,2,2,2,2,5,8,9,15,18,20,20,23,24,24,24,25,26,26,29,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
Pu'er,NA,NA,NA,NA,NA,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,4,4,4,4,NA,NA,NA,4,NA,NA,NA,4,NA,NA,4
Pudong District,NA,NA,NA,7,7,9,13,22,27,32,39,40,45,47,50,52,56,56,56,56,56,56,56,56,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,NA
Putian,NA,NA,1,1,14,14,17,17,25,25,34,37,37,42,42,47,47,51,51,52,52,54,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,NA,56,56,56,56,NA
Putuo District,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,6,6,7,7,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,NA
Puyang,NA,NA,NA,NA,NA,1,1,3,3,3,3,4,4,5,5,7,9,10,11,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA,NA,17,17,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,17,NA,17,17,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,17,NA,NA
Qiandongnan,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,4,5,5,5,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,10,NA,10,NA,NA,NA,10,NA,NA,NA,NA,10,10,10,10,10,10,10,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qianjiang,NA,NA,NA,5,7,8,8,12,27,35,35,44,54,54,74,80,80,85,85,90,90,104,116,166,166,185,185,185,188,188,189,191,195,195,197,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,NA
Qianjiang Tujia and Miao Autonomous County,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qiannan,1,1,1,1,4,4,4,4,NA,5,5,6,6,6,7,7,7,8,8,17,17,17,17,17,17,17,17,17,17,17,17,NA,17,NA,17,NA,NA,NA,17,NA,NA,NA,NA,17,17,17,17,17,17,17,17,NA,17,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qianxinan,NA,NA,1,1,1,1,1,1,NA,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,NA,4,NA,NA,NA,4,NA,NA,NA,NA,4,4,4,4,4,4,4,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qijiang District,NA,NA,NA,1,2,4,4,4,4,4,5,10,12,13,14,15,15,15,15,16,18,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,NA,NA,NA,NA,NA,NA,23,NA,23,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qingdao,3,4,6,10,13,15,18,21,21,21,25,29,34,41,43,46,47,52,54,53,53,53,56,57,57,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,NA,61,61,NA,61,61,61,61,61,NA,61,61,61,NA,NA,61,61,NA,61,61,61,61,61,61,61,61,NA,63,NA,63,NA
Qingpu District,NA,NA,NA,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA
Qingyang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,3,3,3,3,NA,3,3,3,3,3,3,3,NA,3,3,NA,3,NA,3,NA,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,NA,NA,NA,3,3,3,3,NA,3,NA,3,3,3,3,NA,NA,3,NA,NA,3,NA,3,NA,3,3,NA,NA,NA,NA,NA
Qingyuan,1,1,2,3,3,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA
Qinhuangdao,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,4,3,5,7,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,10,NA,10,10,10,NA,10,NA,10,NA,10,NA,NA,NA,NA,NA
Qinzhou,NA,NA,NA,NA,NA,NA,1,1,1,2,2,3,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,NA,8,8,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qionghai,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,6,6,NA,NA,6,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qiongzhong Li and Miao Autonomous County,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qiqihar,NA,NA,1,1,2,3,3,3,3,3,3,6,6,20,277,27,27,30,32,33,33,36,36,38,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,NA,43,43,43,NA,43,NA,NA,NA,NA,NA,NA,43,43,43,43,43,43,43,43,43,43,43,43,NA
Qitaihe,NA,NA,NA,1,2,2,2,3,5,6,7,8,8,9,10,11,13,14,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,NA,17,17,17,NA,17,NA,NA,NA,NA,NA,NA,17,17,17,17,17,17,17,17,17,17,17,17,NA
Quanzhou,1,1,3,10,13,13,18,18,24,24,31,35,35,39,40,40,42,42,43,43,43,44,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,NA,47,47,47,47,NA
Qujing,NA,1,1,1,2,5,5,5,5,5,6,8,10,10,10,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,13,13,13,13,NA,NA,NA,13,NA,NA,NA,13,NA,NA,13
